acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
A/Prof Anne Howard,must,198,742,16,25,1.0778830508474577,0.2272,0.08585858585858586,0.09595959595959595,0.7626262626262627,0.10101010101010101,0,1968,2025,0,26,13.1,97.0505617977528,87.35955056179775,90.4494382022472,48.59550561797753,50.42134831460674,40.80056179775281
A/Prof Douglas Gin,must,2,45,1,1,0.7954,0.7954,1.0,0.5,0.0,0.5,0,2019,2023,0,1,50.0,44.10112359550562,51.82584269662921,40.44943820224719,97.75280898876404,80.47752808988764,40.80056179775281
A/Prof Gayle Fischer,must,292,5111,39,93,1.2091207864814817,0.19465,0.15467625899280577,0.11643835616438356,0.4931506849315068,0.3527397260273973,0,1960,2025,0,197,67.5,98.03370786516854,96.62921348314607,97.3314606741573,53.51123595505618,52.10674157303371,40.80056179775281
Adj A/Prof Gregory Siller,must,8,277,8,8,1.6276000000000002,1.0457,0.125,0.375,0.125,0.125,0,1994,2022,0,8,100.0,63.41292134831461,74.50842696629213,77.10674157303372,50.70224719101124,74.85955056179775,40.80056179775281
Assoc Prof Amanda Michelle Saracino,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Aakriti  Gupta,must,12,560,7,7,2.0067363636363638,0.6214,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.0,0,2010,2021,0,3,25.0,69.17134831460675,83.84831460674157,74.01685393258427,78.93258426966293,56.46067415730337,40.80056179775281
Dr Aaron Edward Boyce,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,86.51685393258427
Dr Aaron James Robinson,must,4,8,2,0,1.3873666666666669,0.6782,0.5,0.25,1.0,0.0,10,2004,2023,0,2,50.0,51.82584269662921,41.081460674157306,48.59550561797753,86.37640449438202,64.25561797752809,93.18820224719101
Dr Abdul Basit Mirza,must,53,611,12,19,1.7983396226415092,0.8136,0.05660377358490566,0.9811320754716981,0.2830188679245283,0.0,0,1996,2026,0,0,0.0,90.58988764044943,84.97191011235955,86.3061797752809,47.331460674157306,94.3820224719101,40.80056179775281
Dr Adam Aristeo Quinn,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Adam George Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Adam Robert Andrew Daunton,must,36,266,9,8,1.1741083333333333,0.07215,0.4722222222222222,0.75,0.4444444444444444,0.16666666666666666,2,2010,2026,0,26,72.2,86.79775280898876,74.08707865168539,80.0561797752809,83.14606741573034,89.60674157303372,85.32303370786516
Dr Adam Thomas Sheridan,must,15,396,9,8,1.1935195078571428,0.39955,0.06666666666666667,0.5333333333333333,0.4,0.2,0,1999,2025,0,15,100.0,73.38483146067416,79.28370786516854,80.0561797752809,47.68258426966292,83.07584269662921,40.80056179775281
Dr Adrian Cheok Kean Lim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,86,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.03370786516854
