acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Assoc Prof Amanda Michelle Saracino,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,90.43348281016442
Dr Aakriti  Gupta,must,12,560,7,7,2.0067363636363638,0.6214,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.0,0,2010,2021,0,3,25.0,79.22272047832585,91.62929745889387,82.8849028400598,86.24813153961136,72.04783258594918,40.20926756352765
Dr Aaron Edward Boyce,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,85.65022421524664
Dr Aaron James Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,92.75037369207773
Dr Abdul Basit Mirza,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Adam Aristeo Quinn,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Adam George Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Adam Robert Andrew Daunton,must,36,266,9,8,1.1741083333333333,0.07215,0.4722222222222222,0.75,0.4444444444444444,0.16666666666666666,2,2010,2026,0,26,72.2,93.79671150971599,83.40807174887892,87.96711509715995,89.23766816143498,96.1136023916293,84.3796711509716
Dr Adam Thomas Sheridan,must,15,396,9,8,1.1935195078571428,0.39955,0.06666666666666667,0.5333333333333333,0.4,0.2,0,1999,2025,0,15,100.0,82.43647234678625,87.81763826606877,87.96711509715995,62.63079222720478,92.2272047832586,40.20926756352765
Dr Adrian Cheok Kean Lim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,86,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,97.90732436472346
Dr Adrian Cheow Yang See,must,8,200,6,6,0.7473124999999999,0.67555,0.0,0.5,0.375,0.25,0,2001,2005,0,8,100.0,74.43946188340807,79.89536621823618,79.6711509715994,31.01644245142003,90.20926756352765,40.20926756352765
Dr Adrian James David Mulholland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Adrian Wah-Ying Mar,must,43,574,11,13,0.9470075000000001,0.3863,0.30952380952380953,0.13953488372093023,0.13953488372093023,0.2558139534883721,0,1995,2026,0,38,88.4,95.2914798206278,91.85351270553063,91.4050822122571,77.57847533632287,69.65620328849027,40.20926756352765
Dr Adriene Yoke Lian Lee,must,35,485,11,11,2.1958,0.3594,0.12121212121212122,0.2,0.37142857142857144,0.2,3,2001,2026,0,31,88.6,93.34828101644244,90.43348281016442,91.4050822122571,64.72346786248131,75.18684603886398,85.65022421524664
Dr Ahmed Zahoor Kazmi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,85.65022421524664
Dr Alain Khoi Tran,must,6,30,3,1,0.6582,0.35409999999999997,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2019,2025,0,6,100.0,69.35724962630793,61.808669656203286,67.04035874439462,79.52167414050822,72.04783258594918,40.20926756352765
Dr Alan Howard Segal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alan Michael Donnelly,must,1,27,1,1,0.5028,0.5028,0.0,0.0,0.0,1.0,0,1996,1996,0,1,100.0,53.88639760837071,60.76233183856502,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alana Jane Tuxen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alexander Douglas Gee Chien Gin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alexander James Tedman,must,3,7,1,0,0.2337,0.2337,1.0,0.6666666666666666,0.6666666666666666,0.0,0,2020,2023,0,2,66.7,61.808669656203286,55.530642750373694,55.75485799701047,98.72944693572497,95.14200298953662,40.20926756352765
Dr Alexander John Chamberlain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alexander Michael Coe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alexandra Louise Varol,must,4,117,3,3,1.007075,0.8464,0.0,1.0,0.75,0.0,0,2001,2010,0,4,100.0,64.57399103139014,72.86995515695067,67.04035874439462,31.01644245142003,98.87892376681614,40.20926756352765
Dr Alexis Daniel Lara Rivero,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,31.913303437967116,40.20926756352765
Dr Alfonso  Perez De Velasco,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alice Louise Rudd,must,5,123,3,3,5.065840000000001,4.0555,1.0,0.8,0.0,0.0,0,2019,2025,0,4,80.0,66.96562032884903,74.14050822122572,67.04035874439462,98.72944693572497,96.8609865470852,40.20926756352765
Dr Alicia Ann O'Connor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alicia Marie Thornton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alison Margaret Lewin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alvand  Amiri,must,1,2,1,0,0.3169,0.3169,0.0,0.0,0.0,1.0,0,2020,2020,0,1,100.0,53.88639760837071,53.66218236173393,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Alvin Heong On Chong,must,1,1,1,0,12.0604,12.0604,1.0,0.0,0.0,1.0,0,2026,2026,0,1,100.0,53.88639760837071,52.91479820627802,55.75485799701047,98.72944693572497,31.913303437967116,40.20926756352765
Dr Amanda  Glanz,must,7,16,2,0,4.009542857142857,0.4596,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,5,2024,2026,0,7,100.0,72.12257100149478,57.62331838565022,61.733931240657704,94.39461883408072,93.12406576980567,88.19133034379672
Dr Amanda Jayne Dore,must,5,122,4,3,2.4543399999999997,2.6641,0.2,0.2,0.4,0.2,0,2003,2025,0,5,100.0,66.96562032884903,73.69207772795217,71.44992526158445,69.73094170403587,75.18684603886398,40.20926756352765
Dr Amanda Mary Godbolt,must,10,201,7,6,0.9689300000000001,0.8767,0.1,0.3,0.2,0.2,0,2001,2026,0,10,100.0,77.27952167414051,80.11958146487295,82.8849028400598,63.751868460388636,81.24065769805681,40.20926756352765
Dr Amit Kumar Verma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Amy Patricia Kline,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ana Isabel Rodriguez Bandera,must,38,605,12,14,1.739628946111111,0.41764999999999997,0.21052631578947367,0.8421052631578947,0.5789473684210527,0.0,0,1971,2022,0,25,65.8,94.24514200298954,92.52615844544096,92.82511210762333,70.47832585949178,97.15994020926756,40.20926756352765
Dr Anastasios  Stavrakoglou,must,9,73,6,4,0.6452444444444444,0.2836,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0,2007,2022,0,9,100.0,75.93423019431988,68.98355754857997,79.6711509715994,79.52167414050822,92.82511210762333,40.20926756352765
Dr Andrea  Jopp-McKay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Andrea  Tomizawa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Andrew Campbell Satchell,must,10,401,7,7,1.7844900000000004,1.42675,0.3,0.1,0.5,0.1,0,2000,2023,0,10,100.0,77.27952167414051,88.04185351270553,82.8849028400598,76.68161434977578,66.81614349775785,40.20926756352765
Dr Andrew Charles Miller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,77,0,0,3,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,97.68310911808669
Dr Andrew Chih-Chieh Chen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,1,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,90.43348281016442
Dr Andrew Mark St Leger Moss,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Andrew Michael Freeman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,43,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,96.8609865470852
Dr Andrew Peter Jevtic,must,6,69,5,2,0.6862499999999999,0.6613,0.0,0.16666666666666666,0.5,0.5,0,1987,2013,0,6,100.0,69.35724962630793,68.53512705530643,75.63527653213752,31.01644245142003,72.04783258594918,40.20926756352765
Dr Andrew Robert MacKenzie-Wood,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Andrew William Swarbrick,must,3,34,2,1,1.3665,0.4329,0.0,0.0,1.0,0.0,0,2017,2021,0,3,100.0,61.808669656203286,62.78026905829597,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ane Beatriz  Mautari Niwa Massaki,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anes  Yang,must,33,488,13,16,1.6449090909090909,0.9408,0.36363636363636365,0.21212121212121213,0.3939393939393939,0.030303030303030304,10,2015,2023,0,26,78.8,92.75037369207773,90.5829596412556,93.87144992526159,81.91330343796712,76.60687593423019,92.75037369207773
Dr Angelica  Tjokrowidjaja,must,1,2,1,0,0.3168,0.3168,1.0,0.0,0.0,0.0,0,2020,2020,0,1,100.0,53.88639760837071,53.66218236173393,55.75485799701047,98.72944693572497,31.913303437967116,40.20926756352765
Dr Anil Mathew Kurien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anina Kaisli-Maaria Fitzgibbon,must,4,6,1,0,4.1023000000000005,0.1338,0.5,0.25,0.0,0.0,0,2014,2026,0,4,100.0,64.57399103139014,55.15695067264574,55.75485799701047,91.4798206278027,78.62481315396114,40.20926756352765
