acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Assoc Prof Amanda Michelle Saracino,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,90.43348281016442
Dr Aakriti  Gupta,must,12,560,7,7,2.0067363636363638,0.6214,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.0,0,2010,2021,0,3,25.0,79.97010463378177,91.92825112107623,84.30493273542601,86.99551569506725,73.4678624813154,40.20926756352765
Dr Aaron Edward Boyce,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,85.65022421524664
Dr Aaron James Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,92.75037369207773
Dr Abdul Basit Mirza,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Adam Aristeo Quinn,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Adam George Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Adam Robert Andrew Daunton,must,36,266,9,8,1.1741083333333333,0.07215,0.4722222222222222,0.75,0.4444444444444444,0.16666666666666666,2,2010,2026,0,26,72.2,93.94618834080718,84.45440956651719,88.86397608370703,89.53662182361734,96.26307922272048,84.3796711509716
Dr Adam Thomas Sheridan,must,15,396,9,8,1.1935195078571428,0.39955,0.06666666666666667,0.5333333333333333,0.4,0.2,0,1999,2025,0,15,100.0,83.18385650224215,88.41554559043348,88.86397608370703,64.27503736920778,92.37668161434978,40.20926756352765
Dr Adrian Cheok Kean Lim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,86,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,97.90732436472346
Dr Adrian Cheow Yang See,must,8,186,5,5,0.8039428571428572,0.7998,0.0,0.375,0.375,0.25,0,2001,2005,0,7,87.5,75.33632286995515,80.71748878923766,76.83109118086696,31.838565022421523,87.74289985052317,40.20926756352765
Dr Adrian James David Mulholland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Adrian Wah-Ying Mar,must,43,574,11,13,0.9470075000000001,0.3863,0.30952380952380953,0.13953488372093023,0.13953488372093023,0.2558139534883721,0,1995,2026,0,38,88.4,95.44095665171899,92.152466367713,91.77877428998505,79.52167414050822,71.30044843049326,40.20926756352765
Dr Adriene Yoke Lian Lee,must,35,485,11,11,2.1958,0.3594,0.12121212121212122,0.2,0.37142857142857144,0.2,3,2001,2026,0,31,88.6,93.49775784753363,90.73243647234679,91.77877428998505,66.51718983557548,76.5321375186846,85.65022421524664
Dr Ahmed Zahoor Kazmi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,85.65022421524664
