acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Assoc Prof Amanda Michelle Saracino,A5068137451,W4210241558,last,True,Assoc Prof Amanda Michelle Saracino|W4210241558
Assoc Prof Amanda Michelle Saracino,A5068137451,W2898832965,last,True,Assoc Prof Amanda Michelle Saracino|W2898832965
Assoc Prof Amanda Michelle Saracino,A5068137451,W2115911561,first,True,Assoc Prof Amanda Michelle Saracino|W2115911561
Assoc Prof Amanda Michelle Saracino,A5068137451,W2968018599,middle,False,Assoc Prof Amanda Michelle Saracino|W2968018599
Assoc Prof Amanda Michelle Saracino,A5068137451,W2516592809,first,True,Assoc Prof Amanda Michelle Saracino|W2516592809
Assoc Prof Amanda Michelle Saracino,A5068137451,W2980910709,last,True,Assoc Prof Amanda Michelle Saracino|W2980910709
Assoc Prof Amanda Michelle Saracino,A5068137451,W4210505880,last,True,Assoc Prof Amanda Michelle Saracino|W4210505880
Assoc Prof Amanda Michelle Saracino,A5068137451,W4291565004,middle,False,Assoc Prof Amanda Michelle Saracino|W4291565004
Assoc Prof Amanda Michelle Saracino,A5068137451,W4319461247,first,False,Assoc Prof Amanda Michelle Saracino|W4319461247
Assoc Prof Amanda Michelle Saracino,A5068137451,W2338609638,first,False,Assoc Prof Amanda Michelle Saracino|W2338609638
Assoc Prof Amanda Michelle Saracino,A5068137451,W3035202755,first,True,Assoc Prof Amanda Michelle Saracino|W3035202755
Assoc Prof Amanda Michelle Saracino,A5068137451,W2003937301,first,False,Assoc Prof Amanda Michelle Saracino|W2003937301
Assoc Prof Amanda Michelle Saracino,A5068137451,W2055728312,first,True,Assoc Prof Amanda Michelle Saracino|W2055728312
Assoc Prof Amanda Michelle Saracino,A5068137451,W4324020195,first,True,Assoc Prof Amanda Michelle Saracino|W4324020195
Assoc Prof Amanda Michelle Saracino,A5068137451,W2159211746,first,True,Assoc Prof Amanda Michelle Saracino|W2159211746
Assoc Prof Amanda Michelle Saracino,A5068137451,W1986441117,first,True,Assoc Prof Amanda Michelle Saracino|W1986441117
Assoc Prof Amanda Michelle Saracino,A5068137451,W1965950126,first,True,Assoc Prof Amanda Michelle Saracino|W1965950126
Assoc Prof Amanda Michelle Saracino,A5068137451,W2058714858,middle,False,Assoc Prof Amanda Michelle Saracino|W2058714858
Assoc Prof Amanda Michelle Saracino,A5068137451,W4410973503,middle,False,Assoc Prof Amanda Michelle Saracino|W4410973503
Assoc Prof Amanda Michelle Saracino,A5068137451,W4399092837,last,False,Assoc Prof Amanda Michelle Saracino|W4399092837
Assoc Prof Amanda Michelle Saracino,A5068137451,W3042052833,first,True,Assoc Prof Amanda Michelle Saracino|W3042052833
Assoc Prof Amanda Michelle Saracino,A5068137451,W3189525739,middle,False,Assoc Prof Amanda Michelle Saracino|W3189525739
Assoc Prof Amanda Michelle Saracino,A5068137451,W4380361827,first,True,Assoc Prof Amanda Michelle Saracino|W4380361827
Assoc Prof Amanda Michelle Saracino,A5068137451,W7122416405,first,True,Assoc Prof Amanda Michelle Saracino|W7122416405
Assoc Prof Amanda Michelle Saracino,A5068137451,W7167627204,last,True,Assoc Prof Amanda Michelle Saracino|W7167627204
Dr Aakriti  Gupta,A5016354767,W2131039992,first,False,Dr Aakriti  Gupta|W2131039992
Dr Aakriti  Gupta,A5016354767,W2066443369,first,True,Dr Aakriti  Gupta|W2066443369
Dr Aakriti  Gupta,A5016354767,W1857449875,first,False,Dr Aakriti  Gupta|W1857449875
Dr Aakriti  Gupta,A5016354767,W3023980205,first,True,Dr Aakriti  Gupta|W3023980205
Dr Aakriti  Gupta,A5016354767,W2345641474,first,True,Dr Aakriti  Gupta|W2345641474
Dr Aakriti  Gupta,A5016354767,W1906331985,first,False,Dr Aakriti  Gupta|W1906331985
Dr Aakriti  Gupta,A5016354767,W2652202789,middle,False,Dr Aakriti  Gupta|W2652202789
Dr Aakriti  Gupta,A5016354767,W2496158973,first,False,Dr Aakriti  Gupta|W2496158973
Dr Aakriti  Gupta,A5016354767,W2171045894,middle,False,Dr Aakriti  Gupta|W2171045894
Dr Aakriti  Gupta,A5016354767,W2315184940,middle,False,Dr Aakriti  Gupta|W2315184940
Dr Aakriti  Gupta,A5016354767,W3170525497,middle,False,Dr Aakriti  Gupta|W3170525497
Dr Aakriti  Gupta,A5016354767,W4206668002,first,False,Dr Aakriti  Gupta|W4206668002
Dr Aaron Edward Boyce,A5081621500,W2408400092,middle,False,Dr Aaron Edward Boyce|W2408400092
Dr Aaron Edward Boyce,A5081621500,W2128780270,middle,False,Dr Aaron Edward Boyce|W2128780270
Dr Aaron Edward Boyce,A5081621500,W2605464570,middle,False,Dr Aaron Edward Boyce|W2605464570
Dr Aaron Edward Boyce,A5081621500,W2804940047,middle,False,Dr Aaron Edward Boyce|W2804940047
Dr Aaron Edward Boyce,A5081621500,W2593383097,middle,False,Dr Aaron Edward Boyce|W2593383097
Dr Aaron Edward Boyce,A5081621500,W1490140176,first,True,Dr Aaron Edward Boyce|W1490140176
Dr Aaron Edward Boyce,A5081621500,W1996962483,first,False,Dr Aaron Edward Boyce|W1996962483
Dr Aaron Edward Boyce,A5081621500,W2472237366,middle,False,Dr Aaron Edward Boyce|W2472237366
Dr Aaron Edward Boyce,A5081621500,W3174761555,middle,False,Dr Aaron Edward Boyce|W3174761555
Dr Aaron Edward Boyce,A5081621500,W4200195023,last,False,Dr Aaron Edward Boyce|W4200195023
Dr Aaron Edward Boyce,A5081621500,W4412957275,middle,False,Dr Aaron Edward Boyce|W4412957275
Dr Aaron Edward Boyce,A5081621500,W2411704287,middle,False,Dr Aaron Edward Boyce|W2411704287
Dr Aaron Edward Boyce,A5081621500,W4388421229,middle,False,Dr Aaron Edward Boyce|W4388421229
Dr Aaron Edward Boyce,A5081621500,W3020977878,middle,False,Dr Aaron Edward Boyce|W3020977878
Dr Aaron Edward Boyce,A5081621500,W2508253315,middle,False,Dr Aaron Edward Boyce|W2508253315
