acd_name,source,priority,practitioner_no,state,speciality_ahpra,location_ahpra,ahpra_proven,openalex_id,openalex_display_name,last_known_institution,institution_country,aunz_ever,works_count,h_index,profile_url,score_name,score_country,score_inst,score_topic,score_state,score_history,score_hospital,score_semantic,score_llm,total_score,confidence,accepted,reject_reason,resolution_method,ambiguity_flags,llm_reasoning,search_pass
Dr Alicia Marie Thornton,Both,must,MED0001679050,NSW,; Dermatology;,"Charlestown, NSW, 2290",1,A5042296472,Alicia M Thornton,John Hunter Hospital,AU,1,4,0,https://openalex.org/A5042296472,15,25,15,0,0,0,0,0,15,93,REVIEW,0,,pass3_llm_review,SPECIALTY_WEAK|SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches exactly, the institution is John Hunter Hospital in NSW (Australia), consistent with the dermatologist's NSW location. With only 4 works, this is a sparse stub profile, but the publications include cutaneous/dermatology-relevant topics (pellagra, crystalglobulinaemia with cutaneous manifestations, scurvy) consistent with a dermatologist's clinical interests.",pass2
Dr Andrea  Jopp-McKay,AHPRA Only,must,MED0001116228,TAS,; Dermatology;,"Launceston, TAS, 7250",1,,Andrea Jopp‐McKay,Prince of Wales Hospital,AU,1,1,0,,30,25,15,15,0,0,0,0,15,108,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name is an exact match (Andrea Jopp-McKay is a distinctive name), and the institution is an Australian hospital (Prince of Wales Hospital, NSW), consistent with an Australian dermatologist. Despite the sparse profile with only 1 work and no topic data, Rule 1 applies: a sparse stub at an AU institution is likely the correct person.",pass2
Dr Andrew Robert MacKenzie-Wood,Both,must,MED0001152086,NSW,; Dermatology;,"Wollongong, NSW, 2500",1,,Andrew R MacKenzie‐Wood,Prince of Wales Hospital,AU,1,10,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name 'Andrew R MacKenzie-Wood' is an uncommon name that matches exactly, and the profile is at Prince of Wales Hospital in NSW, Australia, which is geographically consistent with the NSW-based dermatologist. The sparse profile (10 works, no topic data) is typical of a clinical dermatologist with minimal research output.",pass2
Dr Bethany Anne Croker,Both,must,MED0001790309,NSW,; Dermatology;,"Tamworth, NSW, 2340",1,A5020899418,Bethany Croker,The University of Sydney,AU,1,2,0,https://openalex.org/A5020899418,15,25,15,15,12,0,0,0,15,120,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches exactly (Bethany Croker), the institution is Australian (University of Sydney, NSW), and one publication is explicitly about dermatologists and dermatology trainees in rural areas - directly consistent with being an Australian dermatologist. This is a sparse stub profile (2 works) at an AU institution.",pass2
Dr David  Burdon-Jones,Both,must,MED0001530235,VIC,; Dermatology;,"Moonee Ponds, VIC, 3039",1,,David Burdon‐Jones,Western Health,AU,1,9,0,,30,25,15,15,0,0,0,0,15,108,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name 'David Burdon-Jones' is distinctive and uncommon, and the profile is affiliated with an Australian institution (Western Health, AU), which is consistent with the dermatologist registered in VIC. The sparse profile (9 works, no topic data) is typical of a clinical dermatologist with minimal research output, satisfying the sparse stub rule.",pass2
Dr Emily Ximin Shao,Both,must,MED0002004352,QLD,; Dermatology;,"East Brisbane, QLD, 4169",1,,Emily Shao,The University of Queensland,AU,1,3,0,,0,25,0,15,12,0,0,0,15,75,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name Emily Shao matches Dr Emily Ximin Shao, and the University of Queensland is an Australian institution consistent with the QLD state listed in the AHPRA record. The profile is a sparse stub (3 works) at an AU institution, which is typical for a clinical dermatologist with minimal research output.",pass2
Dr Emma Catherine Starritt,Both,must,MED0001186632,NSW,; Dermatology;,"Randwick, NSW, 2031",1,A5014943840,Emma C. Starritt,University of Sydney,AU,1,7,0,https://openalex.org/A5014943840,0,25,15,15,12,0,0,0,15,105,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The OpenAlex profile shows Emma C. Starritt at the University of Sydney (AU) with publications directly related to cutaneous melanoma (sentinel nodes, lymphedema after axillary dissection, histopathologic excision margins) which are highly consistent with a dermatologist specializing in melanoma. The sparse profile (7 works) at an Australian institution with melanoma-related publications strongly supports this being the same person.",pass2
Dr Georgia Ann Frost,Both,must,MED0001198426,QLD,; Dermatology;,"Everton Park, QLD, 4053",1,A5022341260,Georgia A. Frost,The University of Sydney,AU,1,1,0,https://openalex.org/A5022341260,30,25,15,15,0,0,0,0,15,123,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches exactly, the institution is Australian (University of Sydney), and the single publication is about photodynamic therapy-induced immunosuppression, which is directly relevant to dermatology. This sparse stub profile fits the pattern of a clinical dermatologist with minimal research output.",pass2
Dr Grant Andrew Masel,Both,must,MED0001540725,WA,; Dermatology;,"North Perth, WA, 6006",1,A5069872485,Grant Masel,Princess Margaret Hospital for Children,AU,1,2,0,https://openalex.org/A5069872485,0,25,15,15,0,0,0,0,15,123,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches exactly, the institution is Australian (WA - Princess Margaret Hospital for Children, Perth), and both publications are dermatology-related (ichthyosis and cutaneous sarcoidosis), strongly consistent with a dermatologist in WA.",pass2
Dr Hock Cheng Chua,Both,must,MED0001532119,WA,; Dermatology;,"Ardross, WA, 6153",1,A5049389237,Hock Cheng Chua,Hollywood Orthopaedic Group,AU,1,1,0,https://openalex.org/A5049389237,40,25,0,0,0,0,0,0,15,103,REVIEW,0,,pass3_llm_review,SPECIALTY_WEAK|SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The single publication is about onychomycosis (a fungal nail infection treated by dermatologists), which is directly relevant to dermatology. The institution is in Australia (WA), matching the dermatologist's state, and the name is an exact match. Despite being a sparse stub profile, the combination of AU geography, dermatology-relevant publication, and exact name match supports a positive identification.",pass2
